1649947500000,43668.930000,43651.410000,43673.600000,43651.410000,0.210635
1649947800000,43650.000000,43661.030000,43661.030000,43645.920000,0.183883
1649948100000,43665.320000,43665.870000,43675.690000,43652.370000,0.204364
1649948400000,43661.360000,43664.480000,43690.000000,43661.360000,0.301358
1649948700000,43666.160000,43679.630000,43682.520000,43651.130000,0.239039
1649949000000,43679.440000,43663.920000,43679.440000,43651.020000,0.127678
1649949300000,43659.640000,43652.550000,43685.340000,43651.010000,0.212275
1649949600000,43657.060000,43658.230000,43658.230000,43651.000000,0.204700
1649949900000,43669.890000,43666.840000,43676.210000,43660.650000,0.251753
1649950200000,43670.820000,43651.000000,43670.820000,43651.000000,0.080585
1649950500000,43651.000000,43406.330000,43651.000000,43400.000000,1.201972
1649950800000,43413.630000,43266.190000,43423.150000,43210.030000,0.389806
1649951100000,43266.150000,43264.110000,43266.150000,43214.010000,0.298297
1649951400000,43258.680000,43249.690000,43258.680000,43241.050000,0.162511
1649951700000,43245.450000,43246.610000,43253.190000,43240.000000,0.225097
1649952000000,43245.020000,43164.510000,43317.290000,43160.060000,0.263514
1649952300000,43179.710000,43221.520000,43221.520000,43158.400000,0.439556
1649952600000,43229.130000,43198.200000,43280.000000,43100.210000,0.337547
1649952900000,43198.200000,43157.620000,43233.400000,43140.140000,0.280056
1649953200000,43152.560000,43179.700000,43181.520000,43126.050000,0.197313
1649953500000,43170.800000,43149.330000,43175.010000,43138.260000,0.200314
1649953800000,43157.000000,43201.000000,43202.110000,43157.000000,0.579555
1649954100000,43201.000000,43140.190000,43201.000000,43100.080000,0.492795
1649954400000,43104.940000,43099.790000,43124.550000,43071.430000,0.335760
1649954700000,43097.970000,43085.010000,43098.000000,43085.010000,0.196611
1649955000000,43085.010000,43077.150000,43085.010000,43070.660000,0.143146
1649955300000,43079.850000,43166.990000,43167.000000,43070.520000,0.616348
1649955600000,43166.990000,43111.160000,43166.990000,43069.690000,0.250675
1649955900000,43069.720000,43101.390000,43160.350000,43069.720000,0.113806
1649956200000,43090.310000,43079.170000,43126.870000,43077.610000,0.089165
1649956500000,43082.780000,43083.110000,43093.910000,43073.120000,0.299042
1649956800000,43076.260000,43078.240000,43098.690000,43074.420000,0.403716
1649957100000,43089.330000,43125.930000,43125.930000,43089.330000,0.128330
1649957400000,43132.790000,43200.000000,43200.000000,43121.280000,0.209340
1649957700000,43229.150000,43217.400000,43271.890000,43193.260000,0.244129
1649958000000,43189.370000,43130.070000,43202.670000,43130.070000,0.230256
1649958300000,43122.890000,43096.190000,43122.890000,43090.800000,0.206927
1649958600000,43095.330000,43109.550000,43111.370000,43094.640000,0.234623
1649958900000,43111.210000,43194.100000,43194.100000,43103.520000,0.140007
1649959200000,43181.200000,43220.370000,43243.690000,43178.250000,0.375792
1649959500000,43211.490000,43206.930000,43219.690000,43190.450000,0.173608
1649959800000,43195.840000,43195.450000,43206.980000,43188.010000,0.422631
1649960100000,43198.230000,43193.740000,43198.230000,43191.210000,0.140330
1649960400000,43188.010000,43112.560000,43190.490000,43100.900000,0.546067
1649960700000,43105.550000,43158.050000,43158.050000,43103.750000,0.329014
1649961000000,43136.410000,43104.260000,43165.520000,43104.260000,0.153795
1649961300000,43105.820000,43107.670000,43107.670000,43100.900000,0.206590
1649961600000,43100.900000,43109.410000,43109.410000,43100.900000,0.101529
1649961900000,43109.530000,43112.220000,43115.170000,43102.160000,0.092744
1649962200000,43125.450000,43069.680000,43125.450000,43069.680000,0.360822
1649962500000,43069.680000,43027.050000,43111.920000,43000.000000,0.598160
1649962800000,43035.090000,42965.400000,43035.090000,42932.060000,0.349058
1649963100000,42980.090000,42979.780000,42996.400000,42950.250000,0.451051
1649963400000,42974.960000,42972.070000,42976.430000,42972.010000,0.156586
1649963700000,42972.070000,43003.560000,43008.880000,42972.010000,0.252914
1649964000000,43008.890000,43009.170000,43012.930000,43008.890000,0.038541
1649964300000,43008.890000,43007.650000,43008.890000,42972.370000,0.156866
1649964600000,43003.010000,42982.890000,43011.740000,42982.890000,0.032599
1649964900000,42974.150000,42972.680000,43000.070000,42972.680000,0.169017
1649965200000,42972.730000,43005.280000,43005.430000,42972.730000,0.202826
1649965500000,43006.390000,42999.500000,43014.310000,42991.560000,0.131414
1649965800000,42993.560000,43028.620000,43032.990000,42977.370000,0.203512
1649966100000,43027.340000,43020.200000,43027.360000,42999.390000,0.313916
1649966400000,43011.550000,42959.890000,43011.720000,42950.430000,0.185768
1649966700000,42949.570000,42915.010000,42976.670000,42915.010000,0.235118
1649967000000,42925.340000,42920.710000,42926.480000,42917.790000,0.105407
1649967300000,42930.060000,42919.870000,42945.490000,42917.690000,0.148505
1649967600000,42933.100000,42967.110000,42973.000000,42933.100000,0.153264
1649967900000,42954.790000,42988.840000,42988.840000,42950.990000,0.167572
1649968200000,42989.020000,43006.430000,43059.900000,42988.280000,0.120990
1649968500000,43009.000000,43086.250000,43096.500000,43008.740000,0.167457
1649968800000,43078.330000,43087.780000,43087.780000,43037.780000,0.326631
1649969100000,43086.010000,43080.860000,43086.010000,43072.400000,0.169600
1649969400000,43081.790000,43093.250000,43118.500000,43081.790000,0.650705
1649969700000,43099.650000,43083.470000,43110.100000,43076.120000,0.196241
1649970000000,43118.100000,43117.580000,43151.600000,43111.440000,0.225291
1649970300000,43096.660000,43114.730000,43138.930000,43096.660000,0.156464
1649970600000,43129.200000,43107.880000,43133.800000,43106.620000,0.225942
1649970900000,43105.980000,43102.520000,43117.300000,43100.010000,0.152116
1649971200000,43125.980000,43134.180000,43134.180000,43122.990000,0.180985
1649971500000,43131.700000,43134.230000,43137.890000,43123.380000,0.117952
1649971800000,43137.900000,43165.920000,43165.920000,43137.790000,0.198622
1649972100000,43173.200000,43216.440000,43228.920000,43173.200000,0.115045
1649972400000,43221.480000,43132.500000,43221.480000,43132.500000,0.175740
1649972700000,43123.000000,43138.390000,43150.510000,43122.990000,0.172926
1649973000000,43141.790000,43196.380000,43196.380000,43140.020000,0.177530
1649973300000,43153.000000,43189.170000,43203.130000,43125.750000,0.226250
1649973600000,43168.530000,43170.760000,43199.990000,43164.760000,0.091104
1649973900000,43178.170000,43191.570000,43196.670000,43178.170000,0.110700
1649974200000,43214.860000,43221.420000,43228.600000,43202.580000,0.165000
1649974500000,43210.440000,43193.770000,43218.390000,43181.510000,0.139806
1649974800000,43199.530000,43194.320000,43209.190000,43194.320000,0.208300
1649975100000,43202.610000,43214.600000,43214.600000,43194.870000,0.174922
1649975400000,43217.150000,43209.260000,43220.740000,43200.750000,0.198166
1649975700000,43204.320000,43130.710000,43207.270000,43126.170000,0.141677
1649976000000,43130.330000,43133.160000,43133.160000,43127.100000,0.120290
1649976300000,43132.450000,43134.010000,43139.390000,43126.890000,0.137200
1649976600000,43134.050000,43126.920000,43134.050000,43124.940000,0.141015
1649976900000,43122.990000,43100.720000,43122.990000,43100.720000,0.211504
1649977200000,43107.710000,43089.670000,43107.710000,43080.190000,0.142039
1649977500000,43081.330000,43084.450000,43091.100000,43052.340000,0.177860
1649977800000,43096.730000,43108.340000,43125.420000,43083.380000,0.188345
1649978100000,43101.700000,43114.860000,43121.990000,43096.980000,0.148084
1649978400000,43102.940000,43025.280000,43113.480000,43025.280000,0.178130
1649978700000,43052.500000,43103.740000,43103.740000,43052.500000,0.097008
1649979000000,43116.750000,43096.400000,43116.750000,43067.620000,0.223856
1649979300000,43098.630000,43104.490000,43135.200000,43098.630000,0.167194
1649979600000,43116.050000,43144.170000,43147.510000,43109.890000,0.149332
1649979900000,43113.250000,43127.300000,43127.920000,43089.750000,0.091731
1649980200000,43132.820000,43124.410000,43132.820000,43072.570000,0.252048
1649980500000,43101.130000,43147.370000,43147.370000,43101.130000,0.146400
1649980800000,43129.830000,43155.100000,43177.130000,43114.840000,0.200402
1649981100000,43155.100000,43184.530000,43184.860000,43111.010000,0.138564
1649981400000,43188.240000,43166.220000,43213.010000,43166.220000,0.224690
1649981700000,43159.750000,43175.570000,43175.570000,43159.490000,0.222521
1649982000000,43164.540000,43281.040000,43281.040000,43164.540000,0.079949
1649982300000,43332.940000,43341.880000,43358.020000,43330.670000,0.162457
1649982600000,43304.650000,43284.560000,43311.850000,43284.560000,0.190600
1649982900000,43283.380000,43200.000000,43294.510000,43200.000000,0.251493
1649983200000,43172.850000,43104.980000,43173.690000,43091.780000,0.151723
1649983500000,43109.860000,43120.330000,43120.330000,43033.570000,0.206364
1649983800000,43082.170000,43105.300000,43112.200000,43082.170000,0.208367
1649984100000,43084.340000,43062.140000,43084.340000,43062.140000,0.072900
1649984400000,43057.840000,43059.490000,43059.490000,43057.840000,0.050000
1649984700000,43091.590000,43125.360000,43125.360000,43077.400000,0.107364
1649985000000,43116.750000,43097.030000,43149.630000,43086.460000,0.165648
1649985300000,43097.040000,43152.120000,43155.500000,43097.040000,0.196933
1649985600000,43139.150000,43156.300000,43162.720000,43139.150000,0.126753
1649985900000,43161.560000,43152.710000,43162.900000,43145.990000,0.188211
1649986200000,43162.380000,43159.420000,43171.180000,43155.000000,0.152750
1649986500000,43165.800000,43142.960000,43177.110000,43140.970000,0.204238
1649986800000,43141.090000,43177.120000,43177.120000,43141.090000,0.096864
1649987100000,43195.990000,43159.760000,43195.990000,43159.760000,0.148700
1649987400000,43168.940000,43178.100000,43178.130000,43168.940000,0.096259
1649987700000,43189.740000,43156.960000,43189.740000,43156.960000,0.079200
1649988000000,43173.170000,43164.950000,43173.170000,43156.620000,0.120496
1649988300000,43155.080000,43157.260000,43157.260000,43150.090000,0.090100
1649988600000,43156.890000,43171.490000,43172.190000,43156.890000,0.108243
1649988900000,43166.960000,43177.880000,43186.450000,43161.210000,0.153064
1649989200000,43228.900000,43253.680000,43280.750000,43228.900000,0.085918
1649989500000,43222.430000,43260.740000,43269.230000,43222.430000,0.218894
1649989800000,43265.040000,43230.900000,43265.040000,43209.770000,0.210659
1649990100000,43238.580000,43248.810000,43248.810000,43201.110000,0.184579
1649990400000,43250.000000,43239.800000,43279.840000,43239.800000,0.219965
1649990700000,43215.540000,43252.190000,43265.270000,43213.410000,0.175809
1649991000000,43256.160000,43253.130000,43256.160000,43247.000000,0.141800
1649991300000,43220.070000,43235.580000,43251.190000,43198.800000,0.136095
1649991600000,43207.570000,43243.320000,43246.790000,43207.570000,0.098200
1649991900000,43262.070000,43317.710000,43339.580000,43262.070000,0.159579
1649992200000,43297.990000,43307.770000,43317.350000,43277.260000,0.082110
1649992500000,43311.370000,43274.230000,43311.370000,43262.120000,0.175631
1649992800000,43253.110000,43301.570000,43301.570000,43240.810000,0.172920
1649993100000,43288.540000,43346.950000,43373.060000,43288.540000,0.308395
1649993400000,43353.240000,43378.650000,43389.310000,43346.390000,0.151909
1649993700000,43353.530000,43330.530000,43390.990000,43287.610000,0.214430
1649994000000,43331.610000,43361.120000,43361.120000,43331.610000,0.150083
1649994300000,43357.970000,43333.260000,43374.330000,43286.450000,0.226437
1649994600000,43342.480000,43379.750000,43379.750000,43335.560000,0.210234
1649994900000,43336.430000,43400.400000,43400.400000,43336.430000,0.136842
1649995200000,43410.220000,43403.400000,43410.220000,43393.370000,0.159378
1649995500000,43397.920000,43401.550000,43401.550000,43357.290000,0.174431
1649995800000,43393.390000,43402.470000,43409.810000,43367.050000,0.178892
1649996100000,43390.450000,43433.220000,43433.220000,43369.700000,0.290354
1649996400000,43451.620000,43442.750000,43476.630000,43416.810000,0.184909
1649996700000,43472.240000,43392.920000,43472.250000,43382.030000,0.203413
1649997000000,43382.720000,43341.340000,43382.720000,43325.950000,0.103755
1649997300000,43349.160000,43369.490000,43369.490000,43325.020000,0.182248
1649997600000,43351.990000,43357.190000,43385.770000,43331.570000,0.143688
1649997900000,43327.600000,43353.960000,43383.580000,43327.600000,0.179929
1649998200000,43355.940000,43290.370000,43356.240000,43274.330000,0.144356
1649998500000,43299.930000,43325.460000,43326.930000,43247.200000,0.541103
1649998800000,43299.650000,43303.050000,43321.080000,43288.000000,0.209070
1649999100000,43299.250000,43311.270000,43325.520000,43288.000000,0.142889
1649999400000,43314.330000,43315.000000,43326.540000,43285.830000,0.197319
1649999700000,43319.230000,43318.960000,43322.080000,43315.000000,0.204928
1650000000000,43321.830000,43320.800000,43328.840000,43315.010000,0.115943
1650000300000,43320.910000,43315.030000,43321.720000,43315.030000,0.111623
1650000600000,43319.410000,43325.120000,43325.300000,43315.000000,0.209176
1650000900000,43327.920000,43374.670000,43374.670000,43322.000000,0.158136
1650001200000,43371.200000,43359.930000,43379.670000,43342.680000,0.202026
1650001500000,43364.030000,43345.130000,43369.370000,43345.130000,0.226855
1650001800000,43346.820000,43365.750000,43374.310000,43346.820000,0.633871
1650002100000,43365.750000,43353.530000,43374.210000,43353.530000,0.217541
1650002400000,43359.080000,43357.450000,43390.700000,43350.270000,0.556557
1650002700000,43351.690000,43376.530000,43376.530000,43350.000000,0.157226
1650003000000,43378.270000,43376.750000,43388.370000,43362.750000,0.146676
1650003300000,43372.400000,43345.140000,43372.610000,43345.140000,0.201735
1650003600000,43346.570000,43354.000000,43379.000000,43345.140000,1.139895
1650003900000,43354.840000,43364.070000,43374.440000,43354.010000,0.122133
1650004200000,43365.590000,43358.700000,43369.290000,43354.910000,0.154487
1650004500000,43354.440000,43315.000000,43370.300000,43315.000000,0.491121
1650004800000,43315.000000,43290.760000,43315.000000,43277.000000,0.225806
1650005100000,43291.000000,43280.760000,43300.690000,43280.570000,0.055683
1650005400000,43290.760000,43307.690000,43312.590000,43280.600000,0.130770
1650005700000,43302.740000,43317.070000,43317.110000,43301.470000,0.105035
1650006000000,43313.190000,43295.150000,43313.260000,43285.600000,0.108923
1650006300000,43299.990000,43292.210000,43299.990000,43286.810000,0.064193
1650006600000,43279.870000,43278.850000,43287.650000,43277.440000,0.116948
1650006900000,43279.180000,43288.030000,43288.030000,43277.000000,0.178405
1650007200000,43286.260000,43277.000000,43286.260000,43277.000000,0.170701
1650007500000,43277.010000,43260.740000,43280.010000,43254.000000,0.185242
1650007800000,43276.250000,43274.860000,43276.300000,43256.210000,0.203374
1650008100000,43276.290000,43339.420000,43414.290000,43271.030000,0.345919
1650008400000,43363.240000,43374.150000,43374.150000,43363.240000,0.109328
1650008700000,43380.350000,43437.740000,43448.290000,43372.400000,0.243072
1650009000000,43470.740000,43673.890000,43688.410000,43460.220000,0.342889
1650009300000,43686.380000,43521.360000,43694.310000,43513.110000,0.218698
1650009600000,43536.380000,43538.680000,43569.980000,43500.000000,0.149609
1650009900000,43567.120000,43518.320000,43589.550000,43518.320000,0.196921
1650010200000,43558.170000,43599.970000,43599.970000,43544.110000,0.165470
1650010500000,43627.080000,43543.090000,43629.640000,43543.090000,0.156206
1650010800000,43540.730000,43494.150000,43551.190000,43493.940000,0.133715
1650011100000,43490.800000,43431.000000,43492.480000,43431.000000,0.134749
1650011400000,43428.750000,43411.340000,43440.970000,43405.380000,0.158326
1650011700000,43430.990000,43400.010000,43430.990000,43400.010000,0.118085
1650012000000,43413.650000,43411.480000,43417.580000,43403.970000,0.095489
1650012300000,43409.450000,43420.140000,43420.140000,43407.310000,0.035384
1650012600000,43403.340000,43392.090000,43417.500000,43376.790000,0.177288
1650012900000,43392.680000,43408.170000,43408.170000,43389.550000,0.225187
1650013200000,43416.060000,43420.900000,43420.900000,43389.190000,0.306280
1650013500000,43385.520000,43396.240000,43400.920000,43385.520000,0.110057
1650013800000,43402.200000,43411.970000,43411.970000,43402.200000,0.075500
1650014100000,43441.520000,43403.430000,43448.310000,43395.000000,0.238033
1650014400000,43408.270000,43404.340000,43415.510000,43404.340000,0.098290
1650014700000,43395.010000,43405.450000,43405.450000,43395.000000,0.140180
1650015000000,43412.320000,43396.470000,43413.250000,43395.010000,0.078632
1650015300000,43402.630000,43401.400000,43409.120000,43398.910000,0.127962
1650015600000,43400.670000,43395.000000,43403.470000,43395.000000,0.165304
1650015900000,43404.760000,43391.450000,43404.760000,43376.700000,0.229627
1650016200000,43387.100000,43402.590000,43408.970000,43387.100000,0.111400
1650016500000,43386.910000,43375.570000,43392.930000,43367.130000,0.162050
1650016800000,43369.060000,43386.280000,43392.390000,43367.130000,0.100274
1650017100000,43396.750000,43412.370000,43412.370000,43396.750000,0.106969
1650017400000,43412.370000,43420.920000,43424.800000,43412.370000,0.067866
1650017700000,43421.960000,43421.780000,43428.570000,43412.370000,0.552665
1650018000000,43421.990000,43422.790000,43423.590000,43412.370000,0.186565
1650018300000,43423.810000,43466.840000,43497.080000,43413.360000,0.211665
1650018600000,43458.050000,43447.150000,43487.140000,43440.200000,0.168725
1650018900000,43448.280000,43451.930000,43457.050000,43434.680000,0.135400
1650019200000,43451.940000,43459.610000,43495.360000,43428.900000,0.245326
1650019500000,43473.020000,43581.180000,43581.180000,43460.940000,0.260469
1650019800000,43589.630000,43540.760000,43589.630000,43539.110000,0.119541
1650020100000,43539.290000,43538.150000,43547.130000,43507.630000,0.138571
1650020400000,43530.980000,43538.940000,43567.980000,43518.560000,0.193703
1650020700000,43530.710000,43527.580000,43546.030000,43524.170000,0.125269
1650021000000,43540.490000,43582.240000,43582.240000,43530.980000,0.660575
1650021300000,43543.290000,43550.760000,43586.670000,43543.290000,0.110039
1650021600000,43539.320000,43538.300000,43548.640000,43534.020000,0.127251
1650021900000,43538.300000,43540.300000,43546.020000,43538.300000,0.158210
1650022200000,43538.300000,43470.660000,43538.500000,43412.440000,0.408413
1650022500000,43429.930000,43472.890000,43475.490000,43429.930000,0.114042
1650022800000,43477.180000,43418.730000,43477.180000,43415.060000,0.167867
1650023100000,43413.450000,43442.790000,43460.720000,43413.450000,0.129870
1650023400000,43441.910000,43470.270000,43473.420000,43412.580000,0.085766
1650023700000,43469.260000,43462.580000,43472.620000,43459.390000,0.175333
1650024000000,43482.310000,43468.750000,43482.310000,43463.180000,0.213623
1650024300000,43477.170000,43464.320000,43477.170000,43464.320000,0.164918
1650024600000,43459.010000,43461.770000,43469.270000,43455.460000,0.272692
1650024900000,43473.280000,43484.540000,43485.040000,43462.920000,0.116621
1650025200000,43470.830000,43483.470000,43485.280000,43470.830000,0.587087
1650025500000,43482.790000,43481.000000,43482.790000,43481.000000,0.019396
1650025800000,43482.470000,43460.580000,43482.470000,43460.580000,0.072296
1650026100000,43463.530000,43458.830000,43463.530000,43454.970000,0.134119
1650026400000,43461.230000,43467.490000,43468.140000,43454.970000,0.215700
1650026700000,43464.350000,43451.150000,43464.350000,43417.040000,0.105075
1650027000000,43445.680000,43417.330000,43445.680000,43417.330000,0.185430
1650027300000,43417.620000,43422.020000,43426.910000,43417.010000,0.162994
1650027600000,43440.230000,43426.230000,43448.700000,43422.000000,0.175645
1650027900000,43427.000000,43422.000000,43445.000000,43422.000000,0.429915
1650028200000,43422.010000,43422.010000,43431.150000,43422.000000,0.125725
1650028500000,43423.350000,43436.450000,43453.100000,43422.000000,0.534295
1650028800000,43485.030000,43485.200000,43485.280000,43485.030000,0.332927
1650029100000,43485.160000,43485.100000,43485.270000,43485.100000,0.205575
1650029400000,43485.100000,43485.120000,43485.220000,43485.100000,0.441930
1650029700000,43485.200000,43435.360000,43485.280000,43435.360000,0.343954
1650030000000,43444.380000,43438.130000,43444.690000,43436.930000,0.399580
1650030300000,43469.830000,43412.370000,43469.830000,43412.370000,0.434251
1650030600000,43412.370000,43367.130000,43412.370000,43367.130000,0.352662
1650030900000,43367.130000,43338.210000,43376.960000,43329.710000,0.458817
1650031200000,43333.680000,43344.140000,43387.400000,43333.680000,0.302467
1650031500000,43339.250000,43352.930000,43352.930000,43339.250000,0.269300
1650031800000,43386.760000,43369.860000,43386.760000,43369.860000,0.462800
1650032100000,43364.420000,43356.270000,43380.980000,43345.090000,0.531129
1650032400000,43367.580000,43354.110000,43367.580000,43351.720000,0.317477
1650032700000,43361.760000,43354.110000,43379.470000,43354.110000,0.724742
1650033000000,43354.110000,43355.570000,43371.000000,43354.110000,0.325307
1650033300000,43359.630000,43373.490000,43373.490000,43354.120000,0.434358
1650033600000,43385.990000,43416.050000,43420.060000,43363.150000,0.299522
1650033900000,43354.710000,43850.000000,43900.000000,43354.710000,1.218442
1650034200000,43900.000000,43859.010000,44100.000000,43759.800000,1.158225
1650034500000,43797.170000,43751.620000,43797.170000,43667.270000,0.366461
1650034800000,43745.070000,43727.920000,43791.720000,43705.260000,0.344436
1650035100000,43740.720000,43710.170000,43799.990000,43703.930000,0.597347
1650035400000,43716.190000,43729.410000,43787.300000,43698.430000,0.554135
1650035700000,43692.280000,43676.660000,43724.740000,43673.020000,0.515670
1650036000000,43692.730000,43745.110000,43789.100000,43692.730000,0.189869
1650036300000,43752.260000,43777.000000,43777.000000,43721.010000,0.514519
1650036600000,43780.490000,43728.140000,43799.390000,43728.140000,0.590923
1650036900000,43727.500000,43729.690000,43729.690000,43727.220000,0.341600
1650037200000,43732.200000,43769.130000,43769.130000,43732.200000,0.194342
1650037500000,43773.380000,43765.720000,43773.380000,43745.170000,0.384200
1650037800000,43748.200000,43720.990000,43769.880000,43720.990000,0.362010
1650038100000,43734.470000,43703.010000,43742.760000,43700.310000,0.397810
1650038400000,43724.410000,43639.860000,43726.070000,43639.860000,0.360999
1650038700000,43647.150000,43620.000000,43661.630000,43620.000000,0.258788
1650039000000,43620.000000,43522.800000,43638.800000,43522.800000,0.866446
1650039300000,43606.560000,43555.610000,43606.560000,43539.850000,0.342122
1650039600000,43544.380000,43526.450000,43553.510000,43466.330000,0.553926
1650039900000,43514.760000,43518.530000,43554.940000,43507.150000,0.464514
1650040200000,43578.540000,43580.720000,43580.720000,43548.460000,0.247139
1650040500000,43589.180000,43590.000000,43591.830000,43580.240000,0.393906
1650040800000,43590.920000,43598.980000,43656.220000,43590.920000,0.713864
1650041100000,43590.010000,43643.490000,43643.490000,43558.100000,0.453406
1650041400000,43634.400000,43696.570000,43696.570000,43634.400000,0.425202
1650041700000,43695.350000,43647.610000,43695.360000,43647.610000,0.529478
1650042000000,43649.710000,43764.360000,43784.220000,43649.710000,0.525940
1650042300000,43744.340000,43873.510000,43919.990000,43744.340000,0.695763
1650042600000,43863.690000,43831.020000,43863.690000,43813.400000,0.648846
1650042900000,43800.040000,43746.680000,43800.040000,43744.630000,0.568471
1650043200000,43746.300000,43761.270000,43778.100000,43746.300000,0.595350
1650043500000,43759.940000,43745.100000,43803.410000,43745.090000,0.313265
1650043800000,43744.990000,43696.530000,43829.240000,43696.530000,0.490560
1650044100000,43720.010000,43727.360000,43747.220000,43650.650000,0.469975
1650044400000,43662.870000,43673.690000,43718.620000,43653.330000,0.512383
1650044700000,43670.210000,43717.000000,43731.050000,43640.930000,0.302848
1650045000000,43741.350000,43693.330000,43741.350000,43690.850000,0.426485
1650045300000,43709.320000,43704.250000,43709.320000,43679.180000,0.393200
1650045600000,43701.270000,43705.250000,43716.000000,43659.470000,0.377386
1650045900000,43648.800000,43670.350000,43723.110000,43648.800000,0.543363
1650046200000,43696.170000,43709.500000,43737.360000,43688.970000,0.501454
1650046500000,43718.550000,43663.110000,43732.510000,43663.110000,0.569227
1650046800000,43687.980000,43649.100000,43705.100000,43631.220000,0.609041
1650047100000,43668.140000,43684.040000,43684.810000,43644.300000,0.370300
1650047400000,43688.380000,43689.820000,43694.060000,43687.120000,0.449224
1650047700000,43685.320000,43691.280000,43691.280000,43683.290000,0.281923
1650048000000,43694.590000,43694.660000,43766.100000,43686.010000,0.643528
1650048300000,43720.480000,43707.830000,43726.400000,43698.850000,0.356023
1650048600000,43733.220000,43720.550000,43736.050000,43712.560000,0.084972
1650048900000,43712.590000,43699.640000,43712.590000,43692.230000,0.227192
1650049200000,43699.800000,43697.640000,43715.050000,43684.290000,0.319467
1650049500000,43685.580000,43662.650000,43704.970000,43662.650000,0.360960
1650049800000,43640.710000,43601.370000,43651.160000,43600.000000,0.453017
1650050100000,43602.010000,43620.900000,43629.240000,43602.010000,0.431108
1650050400000,43617.860000,43633.840000,43633.840000,43614.580000,0.372421
1650050700000,43636.490000,43624.940000,43636.490000,43624.940000,0.400400
1650051000000,43617.790000,43617.630000,43617.790000,43600.000000,0.396993
1650051300000,43623.800000,43625.270000,43625.980000,43623.800000,0.379300
1650051600000,43629.470000,43635.240000,43635.240000,43629.470000,0.191300
1650051900000,43606.020000,43600.000000,43641.740000,43600.000000,0.444188
1650052200000,43599.610000,43607.860000,43640.780000,43599.610000,0.504909
1650052500000,43627.420000,43593.290000,43627.420000,43593.290000,0.375723
1650052800000,43594.450000,43641.170000,43644.800000,43592.540000,0.557147
1650053100000,43643.160000,43621.860000,43643.160000,43621.860000,0.366088
1650053400000,43656.670000,43605.040000,43656.670000,43592.870000,0.456809
1650053700000,43618.210000,43584.330000,43618.210000,43584.330000,0.302068
1650054000000,43595.970000,43564.600000,43595.970000,43564.600000,0.436934
1650054300000,43564.620000,43613.910000,43613.910000,43561.710000,0.392800
1650054600000,43576.160000,43575.760000,43616.180000,43575.760000,0.394609
1650054900000,43559.690000,43574.580000,43576.700000,43559.690000,0.206816
1650055200000,43568.630000,43615.230000,43615.230000,43551.510000,0.553509
1650055500000,43623.290000,43651.560000,43692.350000,43623.290000,0.677060
1650055800000,43666.590000,43662.050000,43694.080000,43662.050000,0.378300
1650056100000,43648.570000,43652.290000,43652.290000,43647.420000,0.204162
1650056400000,43653.650000,43643.730000,43654.920000,43643.610000,0.436119
1650056700000,43633.010000,43637.970000,43653.460000,43633.000000,0.442663
1650057000000,43643.330000,43650.820000,43650.820000,43639.730000,0.394200
1650057300000,43652.620000,43639.030000,43652.620000,43631.650000,0.431300
1650057600000,43641.190000,43637.980000,43649.750000,43631.330000,0.485050
1650057900000,43625.960000,43676.150000,43693.760000,43625.960000,0.515070
1650058200000,43672.010000,43670.780000,43678.890000,43670.780000,0.343266
1650058500000,43674.180000,43677.850000,43681.740000,43667.480000,0.402900
1650058800000,43658.860000,43682.140000,43682.140000,43658.840000,0.568023
1650059100000,43687.200000,43668.660000,43687.200000,43668.660000,0.251393
1650059400000,43662.500000,43666.550000,43680.630000,43662.500000,0.315000
1650059700000,43665.950000,43668.460000,43671.830000,43665.950000,0.381700
1650060000000,43674.200000,43667.140000,43676.060000,43659.600000,0.388350
1650060300000,43654.030000,43679.230000,43696.310000,43624.300000,0.720458
1650060600000,43664.840000,43662.120000,43680.310000,43662.120000,0.546099
1650060900000,43651.200000,43648.660000,43665.340000,43642.420000,0.347010
1650061200000,43656.960000,43685.290000,43685.290000,43656.960000,0.551900
1650061500000,43688.060000,43669.300000,43688.060000,43669.300000,0.390077
1650061800000,43667.710000,43749.020000,43749.020000,43667.710000,0.621440
1650062100000,43725.540000,43718.790000,43725.540000,43713.850000,0.452450
1650062400000,43719.830000,43703.400000,43731.860000,43703.400000,0.466439
1650062700000,43709.050000,43725.700000,43725.700000,43688.880000,0.450000
1650063000000,43714.880000,43699.950000,43714.880000,43698.380000,0.397724
1650063300000,43712.860000,43714.260000,43736.740000,43712.860000,0.331909
1650063600000,43732.120000,43743.740000,43743.740000,43732.120000,0.227300
1650063900000,43733.530000,43739.140000,43739.140000,43733.530000,0.382800
1650064200000,43726.290000,43740.740000,43748.700000,43719.630000,0.544989
1650064500000,43729.110000,43721.160000,43729.110000,43721.160000,0.141769
1650064800000,43695.960000,43716.420000,43722.490000,43695.960000,0.512495
1650065100000,43715.080000,43703.240000,43715.080000,43703.240000,0.219800
1650065400000,43724.380000,43741.070000,43741.070000,43724.380000,0.308873
1650065700000,43747.160000,43749.030000,43749.030000,43736.120000,0.005136
1650066000000,43772.890000,43821.270000,43821.270000,43772.890000,0.364770
1650066300000,43810.780000,43824.060000,43824.060000,43808.920000,0.489700
1650066600000,43824.480000,43818.630000,43824.480000,43817.810000,0.225065
1650066900000,43817.160000,43817.160000,43817.160000,43817.160000,0.089100
